4K,#genre#
河南新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新乡县电,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
贵州七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret
浙江地方,#genre#
浙江龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
浙江开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
浙江普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
浙江普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
浙江文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
四川地区,#genre#
成都高新电视,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
威远综合,http://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
峨眉山综合,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
宝兴综合,http://tv.yunxya.com/channellive/baoxing.flv
成都金堂综合,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
广元朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
广元剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
广元旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
汉源综合,http://tv.yunxya.com/channellive/hanyuan.flv
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
开江综合,https://lmt.kjzx.net:98/live1/live1.m3u8
阆中综合,http://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
乐山犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
名山综合,http://tv.yunxya.com/channellive/mingshan.flv
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
南溪综合,http://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
南溪综合,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
内江科教生活,http://njzb.scnj.tv/hls_njtv_direct/9.m3u8
内江综合,http://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,http://njzb.scnj.tv/hls_njtv_direct/2.m3u8
蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
平昌综合,http://dcpull.sctvcloud.com/live/9d774482018e1000fec02f9500000000/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
雅安文化生活,http://play.yunxya.com/channellive/whsh.m3u8
雅安新闻综合,http://play.yunxya.com/channellive/xinwen.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=174113412200fbf8d764c05b0a2547234f0f9f64e4b6
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
昭觉综合,http://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000/playlist.m3u8
资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
四川每经AI电视,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8
四川每经AI电视,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8
四川经济,http://183.221.92.176:50080/hls/18/index.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川文化旅游,http://183.221.92.176:50080/hls/19/index.m3u8
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600
河南IPTV,#genre#
CCTV1FHD,http://222.85.81.15:6060/PLTV1/40/index.m3u8?icpid=dxrm1&servicetype=
CCTV2FHD,http://222.85.81.15:6060/PLTV1/60/index.m3u8?icpid=dxrm1&servicetype=
CCTV3FHD,http://222.85.81.15:6060/PLTV1/80/index.m3u8?icpid=dxrm1&servicetype=
CCTV4FHD,http://222.85.81.15:6060/PLTV1/100/index.m3u8?icpid=dxrm1&servicetype=
CCTV5FHD,http://222.85.81.15:6060/PLTV1/120/index.m3u8?icpid=dxrm1&servicetype=
CCTV5+FHD,http://222.85.81.15:6060/PLTV1/380/index.m3u8?icpid=dxrm1&servicetype=
CCTV6FHD,http://222.85.81.15:6060/PLTV1/140/index.m3u8?icpid=dxrm1&servicetype=
CCTV7FHD,http://222.85.81.15:6060/PLTV1/160/index.m3u8?icpid=dxrm1&servicetype=
CCTV8FHD,http://222.85.81.15:6060/PLTV1/180/index.m3u8?icpid=dxrm1&servicetype=
CCTV9FHD,http://222.85.81.15:6060/PLTV1/200/index.m3u8?icpid=dxrm1&servicetype=
CCTV10FHD,http://222.85.81.15:6060/PLTV1/220/index.m3u8?icpid=dxrm1&servicetype=
CCTV11FHD,http://222.85.81.15:6060/PLTV1/240/index.m3u8?icpid=dxrm1&servicetype=
CCTV12FHD,http://222.85.81.15:6060/PLTV1/260/index.m3u8?icpid=dxrm1&servicetype=
CCTV13FHD,http://222.85.81.15:6060/PLTV1/280/index.m3u8?icpid=dxrm1&servicetype=
CCTV14FHD,http://222.85.81.15:6060/PLTV1/300/index.m3u8?icpid=dxrm1&servicetype,http://222.85.81.15:6060/PLTV1/320/index.m3u8?icpid=dxrm1&servicetype=
CCTV17FHD,http://222.85.81.15:6060/PLTV1/360/index.m3u8?icpid=dxrm1&servicetype=
山东卫视FHD,http://222.85.81.15:6060/PLTV1/1080/index.m3u8?icpid=dxrm1&servicetype=
江苏卫视FHD,http://222.85.81.15:6060/PLTV1/1000/index.m3u8?icpid=dxrm1&servicetype=
北京卫视FHD,http://222.85.81.15:6060/PLTV1/1020/index.m3u8?icpid=dxrm1&servicetype=
广东卫视FHD,http://222.85.81.15:6060/PLTV1/1040/index.m3u8?icpid=dxrm1&servicetype=
黑龙江卫视FHD,http://222.85.81.15:6060/PLTV1/1060/index.m3u8?icpid=dxrm1&servicetype=
安徽卫视FHD,http://222.85.81.15:6060/PLTV1/1100/index.m3u8?icpid=dxrm1&servicetype=
辽宁卫视FHD,http://222.85.81.15:6060/PLTV1/1120/index.m3u8?icpid=dxrm1&servicetype=
贵州卫视FHD,http://222.85.81.15:6060/PLTV1/1160/index.m3u8?icpid=dxrm1&servicetype=
河北卫视FHD,http://222.85.81.15:6060/PLTV1/1180/index.m3u8?icpid=dxrm1&servicetype=
江西卫视FHD,http://222.85.81.15:6060/PLTV1/1200/index.m3u8?icpid=dxrm1&servicetype=
湖南卫视FHD,http://222.85.81.15:6060/PLTV1/1220/index.m3u8?icpid=dxrm1&servicetype=
天津卫视FHD,http://222.85.81.15:6060/PLTV1/1300/index.m3u8?icpid=dxrm1&servicetype=
浙江卫视FHD,http://222.85.81.15:6060/PLTV1/960/index.m3u8?icpid=dxrm1&servicetype=
东方卫视FHD,http://222.85.81.15:6060/PLTV1/980/index.m3u8?icpid=dxrm1&servicetype=
四川卫视FHD,http://222.85.81.15:6060/PLTV1/1260/index.m3u8?icpid=dxrm1&servicetype=
湖北卫视FHD,http://222.85.81.15:6060/PLTV1/1280/index.m3u8?icpid=dxrm1&servicetype=
深圳卫视FHD,http://222.85.81.15:6060/PLTV1/1240/index.m3u8?icpid=dxrm1&servicetype=
云南卫视FHD,http://222.85.81.15:6060/PLTV1/1320/index.m3u8?icpid=dxrm1&servicetype=
重庆卫视FHD,http://222.85.81.15:6060/PLTV1/1340/index.m3u8?icpid=dxrm1&servicetype=
吉林卫视FHD,http://222.85.81.15:6060/PLTV1/1360/index.m3u8?icpid=dxrm1&servicetype=
东南卫视FHD,http://222.85.81.15:6060/PLTV1/1400/index.m3u8?icpid=dxrm1&servicetype=
河南卫视4K测试,http://222.85.81.15:6060/PLTV2/2780/index.m3u8?icpid=dxrm2&servicetype=
河南IPTV导视FHD,http://222.85.81.15:6060/PLTV2/3540/index.m3u8?icpid=dxrm2&servicetype=
河南卫视FHD,http://222.85.81.15:6060/PLTV1/580/index.m3u8?icpid=dxrm1&servicetype=
海南卫视FHD,http://222.85.81.15:6060/PLTV1/1480/index.m3u8?icpid=dxrm1&servicetype=
河南都市频道FHD,http://222.85.81.15:6060/PLTV1/600/index.m3u8?icpid=dxrm1&servicetype=
河南民生频道,http://222.85.81.15:6060/PLTV1/620/index.m3u8?icpid=dxrm1&servicetype=
河南法制频道,http://222.85.81.15:6060/PLTV1/640/index.m3u8?icpid=dxrm1&servicetype=
河南电视剧频道FHD,http://222.85.81.15:6060/PLTV1/660/index.m3u8?icpid=dxrm1&servicetype=
河南睛彩中原FHD,http://222.85.81.15:6060/PLTV1/700/index.m3u8?icpid=dxrm1&servicetype=
河南国际频道,http://222.85.81.15:6060/PLTV1/680/index.m3u8?icpid=dxrm1&servicetype=
河南新闻频道,http://222.85.81.15:6060/PLTV1/720/index.m3u8?icpid=dxrm1&servicetype=
河南欢腾购物,http://222.85.81.15:6060/PLTV1/740/index.m3u8?icpid=dxrm1&servicetype=
河南公共频道FHD,http://222.85.81.15:6060/PLTV1/760/index.m3u8?icpid=dxrm1&servicetype=
河南乡村频道,http://222.85.81.15:6060/PLTV1/780/index.m3u8?icpid=dxrm1&servicetype=
河南移动戏曲FHD,http://222.85.81.15:6060/PLTV1/800/index.m3u8?icpid=dxrm1&servicetype=
河南文物宝库FHD,http://222.85.81.15:6060/PLTV1/820/index.m3u8?icpid=dxrm1&servicetype=
郑州文体频道FHD,http://222.85.81.15:6060/PLTV1/1720/index.m3u8?icpid=dxrm1&servicetype=
河南梨园频道FHD,http://222.85.81.15:6060/PLTV1/840/index.m3u8?icpid=dxrm1&servicetype=
河南武术世界FHD,http://222.85.81.15:6060/PLTV1/860/index.m3u8?icpid=dxrm1&servicetype=
郑州商都频道FHD,http://222.85.81.15:6060/PLTV1/1700/index.m3u8?icpid=dxrm1&servicetype=
北京卡酷,http://222.85.81.15:6060/PLTV1/1580/index.m3u8?icpid=dxrm1&servicetype=
广西卫视,http://222.85.81.15:6060/PLTV1/1440/index.m3u8?icpid=dxrm1&servicetype=
CGTN,http://222.85.81.15:6060/PLTV1/340/index.m3u8?icpid=dxrm1&servicetype=
美食汇,http://222.85.81.15:6060/PLTV1/880/index.m3u8?icpid=dxrm1&servicetype=
山西卫视,http://222.85.81.15:6060/PLTV1/1780/index.m3u8?icpid=dxrm1&servicetype=
山西卫视,http://222.85.81.15:6060/PLTV1/1460/index.m3u8?icpid=dxrm1&servicetype=
开封新闻综合,http://222.85.81.15:6060/PLTV1/900/index.m3u8?icpid=dxrm1&servicetype=
宁夏卫视,http://222.85.81.15:6060/PLTV1/1800/index.m3u8?icpid=dxrm1&servicetype=
宁夏卫视,http://222.85.81.15:6060/PLTV1/1380/index.m3u8?icpid=dxrm1&servicetype=
百姓调解,http://222.85.81.15:6060/PLTV1/920/index.m3u8?icpid=dxrm1&servicetype=
风尚河南[1280*720],http://222.85.81.15:6060/PLTV1/940/index.m3u8?icpid=dxrm1&servicetype=
陕西卫视
,http://222.85.81.15:6060/PLTV1/1140/index.m3u8?icpid=dxrm1&servicetype=
CETV1,http://222.85.81.15:6060/PLTV1/400/index.m3u8?icpid=dxrm1&servicetype=
优购物,http://222.85.81.15:6060/PLTV1/560/index.m3u8?icpid=dxrm1&servicetype=
内蒙古卫视,http://222.85.81.15:6060/PLTV1/1420/index.m3u8?icpid=dxrm1&servicetype=
甘肃卫视,http://222.85.81.15:6060/PLTV1/1500/index.m3u8?icpid=dxrm1&servicetype=
青海卫视,http://222.85.81.15:6060/PLTV1/1520/index.m3u8?icpid=dxrm1&servicetype=
金鹰卡通,http://222.85.81.15:6060/PLTV1/1540/index.m3u8?icpid=dxrm1&servicetype=
嘉佳卡通,http://222.85.81.15:6060/PLTV1/1560/index.m3u8?icpid=dxrm1&servicetype=
哈哈炫动,http://222.85.81.15:6060/PLTV1/1600/index.m3u8?icpid=dxrm1&servicetype=
新疆卫视,http://222.85.81.15:6060/PLTV1/1620/index.m3u8?icpid=dxrm1&servicetype=
西藏卫视,http://222.85.81.15:6060/PLTV1/1640/index.m3u8?icpid=dxrm1&servicetype=
优漫卡通,http://222.85.81.15:6060/PLTV1/1660/index.m3u8?icpid=dxrm1&servicetype=
郑州新闻综合FHD,http://222.85.81.15:6060/PLTV1/1680/index.m3u8?icpid=dxrm1&servicetype=
郑州妇女儿童,http://222.85.81.15:6060/PLTV1/1760/index.m3u8?icpid=dxrm1&servicetype=
郑州影视戏曲,http://222.85.81.15:6060/PLTV1/1740/index.m3u8?icpid=dxrm1&servicetype=
开封公共频道,http://222.85.81.15:6060/PLTV1/1820/index.m3u8?icpid=dxrm1&servicetype=
洛阳科教频道,http://222.85.81.15:6060/PLTV1/1860/index.m3u8?icpid=dxrm1&servicetype=
洛阳文旅频道,http://222.85.81.15:6060/PLTV1/1880/index.m3u8?icpid=dxrm1&servicetype=
洛阳新闻综合,http://222.85.81.15:6060/PLTV1/1840/index.m3u8?icpid=dxrm1&servicetype=
平顶山新闻综合,http://222.85.81.15:6060/PLTV1/1900/index.m3u8?icpid=dxrm1&servicetype=
平顶山城市频道,http://222.85.81.15:6060/PLTV1/1920/index.m3u8?icpid=dxrm1&servicetype=
平顶山公共频道,http://222.85.81.15:6060/PLTV1/1940/index.m3u8?icpid=dxrm1&servicetype=
安阳新闻综合,http://222.85.81.15:6060/PLTV1/1960/index.m3u8?icpid=dxrm1&servicetype=
安阳科教频道,http://222.85.81.15:6060/PLTV1/1980/index.m3u8?icpid=dxrm1&servicetype=
淇县新闻综合,http://222.85.81.15:6060/PLTV1/2000/index.m3u8?icpid=dxrm1&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2600/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3680/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2720/index.m3u8?icpid=dxrm2&servicetype=
新乡新闻综合,http://222.85.81.15:6060/PLTV2/2020/index.m3u8?icpid=dxrm2&servicetype=
新乡公共,http://222.85.81.15:6060/PLTV2/2040/index.m3u8?icpid=dxrm2&servicetype=
焦作公共,http://222.85.81.15:6060/PLTV2/2080/index.m3u8?icpid=dxrm2&servicetype=
焦作教育,http://222.85.81.15:6060/PLTV2/2100/index.m3u8?icpid=dxrm2&servicetype=
焦作综合,http://222.85.81.15:6060/PLTV2/2060/index.m3u8?icpid=dxrm2&servicetype=
濮阳公共,http://222.85.81.15:6060/PLTV2/2120/index.m3u8?icpid=dxrm2&servicetype=
濮阳综合,http://222.85.81.15:6060/PLTV2/2140/index.m3u8?icpid=dxrm2&servicetype=
