4K,#genre#
郑州影视戏曲,http://222.85.81.15:6060/PLTV1/1740/index.m3u8?icpid=dxrm1&servicetype=
开封公共频道,http://222.85.81.15:6060/PLTV1/1820/index.m3u8?icpid=dxrm1&servicetype=
洛阳科教频道,http://222.85.81.15:6060/PLTV1/1860/index.m3u8?icpid=dxrm1&servicetype=
洛阳文旅频道,http://222.85.81.15:6060/PLTV1/1880/index.m3u8?icpid=dxrm1&servicetype=
洛阳新闻综合,http://222.85.81.15:6060/PLTV1/1840/index.m3u8?icpid=dxrm1&servicetype=
平顶山新闻综合,http://222.85.81.15:6060/PLTV1/1900/index.m3u8?icpid=dxrm1&servicetype=
平顶山城市频道,http://222.85.81.15:6060/PLTV1/1920/index.m3u8?icpid=dxrm1&servicetype=
平顶山公共频道,http://222.85.81.15:6060/PLTV1/1940/index.m3u8?icpid=dxrm1&servicetype=
安阳新闻综合,http://222.85.81.15:6060/PLTV1/1960/index.m3u8?icpid=dxrm1&servicetype=
安阳科教频道,http://222.85.81.15:6060/PLTV1/1980/index.m3u8?icpid=dxrm1&servicetype=
淇县新闻综合,http://222.85.81.15:6060/PLTV1/2000/index.m3u8?icpid=dxrm1&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2600/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3680/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2720/index.m3u8?icpid=dxrm2&servicetype=
新乡新闻综合,http://222.85.81.15:6060/PLTV2/2020/index.m3u8?icpid=dxrm2&servicetype=
新乡公共,http://222.85.81.15:6060/PLTV2/2040/index.m3u8?icpid=dxrm2&servicetype=
焦作公共,http://222.85.81.15:6060/PLTV2/2080/index.m3u8?icpid=dxrm2&servicetype=
焦作教育,http://222.85.81.15:6060/PLTV2/2100/index.m3u8?icpid=dxrm2&servicetype=
焦作综合,http://222.85.81.15:6060/PLTV2/2060/index.m3u8?icpid=dxrm2&servicetype=
濮阳公共,http://222.85.81.15:6060/PLTV2/2120/index.m3u8?icpid=dxrm2&servicetype=
濮阳综合,http://222.85.81.15:6060/PLTV2/2140/index.m3u8?icpid=dxrm2&servicetype=
许昌农业科技,http://222.85.81.15:6060/PLTV2/2160/index.m3u8?icpid=dxrm2&servicetype=
许昌综合,http://222.85.81.15:6060/PLTV2/2180/index.m3u8?icpid=dxrm2&servicetype=
许昌公共,http://222.85.81.15:6060/PLTV2/2200/index.m3u8?icpid=dxrm2&servicetype=
漯河新闻综合,http://222.85.81.15:6060/PLTV2/2220/index.m3u8?icpid=dxrm2&servicetype=
三门峡新闻综合,http://222.85.81.15:6060/PLTV2/2240/index.m3u8?icpid=dxrm2&servicetype=
商丘新闻综合,http://222.85.81.15:6060/PLTV2/2260/index.m3u8?icpid=dxrm2&servicetype=
商丘公共频道,http://222.85.81.15:6060/PLTV2/2280/index.m3u8?icpid=dxrm2&servicetype=
商丘文体科技,http://222.85.81.15:6060/PLTV2/2300/index.m3u8?icpid=dxrm2&servicetype=
周口电视台2,http://222.85.81.15:6060/PLTV2/2340/index.m3u8?icpid=dxrm2&servicetype=
周口电视台3,http://222.85.81.15:6060/PLTV2/2360/index.m3u8?icpid=dxrm2&servicetype=
周口电视台1,http://222.85.81.15:6060/PLTV2/2320/index.m3u8?icpid=dxrm2&servicetype=
驻马店新闻综合频道,http://222.85.81.15:6060/PLTV2/2380/index.m3u8?icpid=dxrm2&servicetype=
驻马店公共频道,http://222.85.81.15:6060/PLTV2/2420/index.m3u8?icpid=dxrm2&servicetype=
驻马店科技频道,http://222.85.81.15:6060/PLTV2/2400/index.m3u8?icpid=dxrm2&servicetype=
南阳公共,http://222.85.81.15:6060/PLTV2/2460/index.m3u8?icpid=dxrm2&servicetype=
南阳新闻综合,http://222.85.81.15:6060/PLTV2/2440/index.m3u8?icpid=dxrm2&servicetype=
南阳科技,http://222.85.81.15:6060/PLTV2/2480/index.m3u8?icpid=dxrm2&servicetype=
信阳综合频道,http://222.85.81.15:6060/PLTV2/2500/index.m3u8?icpid=dxrm2&servicetype=
信阳公共频道,http://222.85.81.15:6060/PLTV2/2520/index.m3u8?icpid=dxrm2&servicetype=
信阳浉河广电中心,http://222.85.81.15:6060/PLTV2/2540/index.m3u8?icpid=dxrm2&servicetype=
信阳平桥广电中心,http://222.85.81.15:6060/PLTV2/2560/index.m3u8?icpid=dxrm2&servicetype=
济源1,http://222.85.81.15:6060/PLTV2/2580/index.m3u8?icpid=dxrm2&servicetype=
舞钢电视台,http://222.85.81.15:6060/PLTV2/2620/index.m3u8?icpid=dxrm2&servicetype=
内黄综合,http://222.85.81.15:6060/PLTV2/2640/index.m3u8?icpid=dxrm2&servicetype=
清丰电视台,http://222.85.81.15:6060/PLTV2/2680/index.m3u8?icpid=dxrm2&servicetype=
鄢陵综合,http://222.85.81.15:6060/PLTV2/2700/index.m3u8?icpid=dxrm2&servicetype=
新乡县综合,http://222.85.81.15:6060/PLTV2/2760/index.m3u8?icpid=dxrm2&servicetype=
封丘新闻综合,http://222.85.81.15:6060/PLTV2/2740/index.m3u8?icpid=dxrm2&servicetype=
聚鲨环球购物,http://222.85.81.15:6060/PLTV2/3600/index.m3u8?icpid=dxrm2&servicetype=
家有购物,http://222.85.81.15:6060/PLTV2/3580/index.m3u8?icpid=dxrm2&servicetype=
风尚购物,http://222.85.81.15:6060/PLTV2/3640/index.m3u8?icpid=dxrm2&servicetype=
港澳台,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
HOY电视，http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY电视，http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
MYTV1,http://iptv.4666888.xyz/iptv2A.php?id=32
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,https://cdn.163189.xyz/163189/now
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
NOW新闻，https://cdn.163189.xyz/163189/now
RHK31 ,http://cdn.163189.xyz/163189/rthk31
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RHK32 ,http://cdn.163189.xyz/163189/rthk32
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB翡翠，http://r.jdshipin.com/62WM7
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
澳视Macau,http://r.jdshipin.com/QFhCq
澳视澳门,http://r.jdshipin.com/n2YZI
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://39.107.120.164:8080/live/diyp_fhdy.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
临时副加台,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.veryfast.filegear-sg.me/163189/lhyp
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/
翡翠台1080p,http://bxtv.3a.ink/api.php?id=fct
翡翠台1080p,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台1080p,http://r.jdshipin.com/62WM7
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
明珠台1080p,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台1080p,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1 1080p,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVBJ1 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB plus 1080p,https://o11.163189.xyz/stream/tvb/tvbp/
TVB plus 1080p,http://bxtv.3a.ink/api.php?id=tvbp
TVB plus 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB plus 1080p,https://cdn6.163189.xyz/163189/tvbp
TVB星河720p,http://cdn10.163189.xyz/163189/xinghe
TVB星河720p,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河720p,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
TVB星河720p,http://r.jdshipin.com/Voac4
TVB无线千禧1080p,http://bxtv.3a.ink/api.php?id=qxjd
TVB无线千禧1080p,http://rihou.cc:555/tv/[Bx]无线千禧
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/
ViuTV 1080p,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
ViuTV 1080p,https://cdn.163189.xyz/163189/viu
RHK31 1080p,https://live.catvod.com/iptv.php?id=rthk31
RHK31 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31 1080p,http://rihou.cc:555/tv/[PL]RTHK-31
RHK31 1080p,http://cdn.163189.xyz/163189/rthk31
RHK32 1080p,https://live.catvod.com/iptv.php?id=rthk32
RHK32 1080p,http://cdn.163189.xyz/163189/rthk32
RHK32 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RHK32 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
HOY77 1080p,http://hls.168.us.kg/u/77/master.m3u8
HOY77 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY77 1080p,http://cdn.163189.xyz/163189/hoy
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
中視HD 1080p,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視HD 1080p,https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台1080p,http://74.91.26.218:82/live/ptsty.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
台視HD 720P,rtmp://f13h.mine.nu/sat/tv071
台视综合HD 1080p,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=51
民视720p,rtmp://f13h.mine.nu/sat/tv051
民视1080p,http://74.91.26.218:82/live/ftv.m3u8
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台1080p,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台1080p,http://74.91.26.218:82/live/ftvdy.m3u8
民視第一台1080p,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8
民視第一台1080p,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台1080p,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影劇1080p,http://iptv.4666888.xyz/iptv2A.php?id=53
八度空间1080p,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间1080p,https://cdn6.101.qzz.io/163189/8tv
亚洲卫视1080p,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视澳门1080p,http://r.jdshipin.com/n2YZI
澳视Macau 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=as
星空卫视576P,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
无线新闻台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB娱乐新闻台720p,http://rihou.cc:555/tv/[PL]无线娱乐
镜新聞1080p,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新聞1080p,http://rihou.cc:555/tv/[Hk]闽镜新闻
寰宇新聞台720p,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新聞台720p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V0QGAk&tk=2nDfMgqDmiqe
寰宇新聞台1080p,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
临时台,#genre#
📽电影频道,#genre#
Now星影台(國)720P,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/40.ts
Now爆谷台720p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/41.ts
CCTV6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/480.ts
CCTV6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/539.ts
CHC动作影院1080p(CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/532.ts
CHC家庭影院480p(CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/531.ts
CHC高清电影1080p(CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/530.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/610.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/202.ts
HBO(粵语) 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/37.ts
POPC電影頻道720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/45.ts
AMC最爱电影720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/219.ts
AXN 720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/211.ts
CATCHPLAY 电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/216.ts
美亞電影台(粵)720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/42.ts
美亞電影台(國)720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/43.ts
美亚电影台湾台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/208.ts
中國電影頻道香港版720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/44.ts
中国电影频道720p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65108.ts
鳳凰衛視電影台576p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/20.ts
天映經典(粵)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/67.ts
天映經典(國)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/68.ts
天映頻道(粵)1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/124.ts
天映頻道(國)1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/125.ts
天映频道(粤)1080p(MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/663.ts
天映频道(国)1080p(MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/664.ts
星空衛視720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/145.ts
好莱坞电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/210.ts
好莱坞电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/409.ts
壹电影1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/222.ts
龙祥时代电影720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/209.ts
私人影院720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/225.ts
影迷数字电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/218.ts
我的欧洲电影720(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/220.ts
华纳电影台540p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/221.ts
华数电影1080p,http://hmfs.f3322.net:3388/hls/40/index.m3u8
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/231.ts
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/429.ts
龙华洋片台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/238.ts
龙华电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/233.ts
龙华经典台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/237.ts
靖天电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/282.ts
经典电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/359.ts
东森电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/179.ts
东森洋片台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/181.ts
📺新聞,#genre#
TVB 無線新聞 News H265 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/3.ts
TVB 無線新聞台 4K (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/8.ts
TVB 無線新聞直播台 4K (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/9.ts
TVB 無線新聞台 CH083 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/13.ts
鳳凰資訊 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/17.ts
HOY 資訊台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/22.ts
HOY 香港國際財經IBC (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/23.ts
Now 新聞台 CH332 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/29.ts
Now 財經台 CH333 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/30.ts
鳳凰資訊台 CH611 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/88.ts
中天新闻 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/161.ts
东森新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/162.ts
TVBS 新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/163.ts
三立新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/166.ts
台视新闻 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/174.ts
民视新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/164.ts
中视新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/168.ts
华视新闻信息台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/169.ts
寰宇新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/170.ts
寰宇新闻台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/171.ts
年代新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/165.ts
壹电视新闻台(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/172.ts
镜电视新闻 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/173.ts
非凡新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/167.ts
三立财经新闻 iNEWS (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/370.ts
SBN 全球财经台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/371.ts
东森财经新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/369.ts
寰宇财经台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/379.ts
台视财经台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/373.ts
非凡商业台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/372.ts
CNN国际新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/382.ts
CNN头条新闻台(HLN) (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/383.ts
BBC World NEWS (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/384.ts
FRANCE24 英文台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/386.ts
VOA美国之音 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/389.ts
半岛国际新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/385.ts
CNBC Asia 财经台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/390.ts
彭博Bloomberg TV (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/387.ts
AI 倪珍播新闻 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/368.ts
CCTV13,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/487.ts
CCTV13,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/546.ts
上海第一财经 (CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/588.ts
CGTN (CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/579.ts
TVB NEWS (美),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/444.ts
美国旧金山 KTSF-26,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/467.ts
加拿大600新闻 (加),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/449.ts
TVB 无线新闻海外台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/454.ts
东森美洲新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/471.ts
TVB 娱乐新闻台 (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/670.ts
凤凰资讯 (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/747.ts
Aljazeera (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/752.ts
Bloomberg TV (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/756.ts
BBC World News (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/751.ts
CGTN (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/760.ts
CNA亚洲新闻 (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/754.ts
CNN (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/750.ts
CNBC (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/755.ts
DW English (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/758.ts
France 24 (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/759.ts
SkyNews (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/753.ts
ABC Australia (MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/757.ts
CNN (JP),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/874.ts
日テレNEWS24 (JP),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/871.ts
BBCワールドニュース (JP),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/873.ts
⛹️‍体育,#genre#
Fight Sports CH642 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/108.ts
Now 668 (粵) CH668 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/112.ts
Now 668 (國) CH668 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/113.ts
TVB 88 跑馬台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/136.ts
HKC 有線18台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/122.ts
HKC 有線18台(低延時) (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/123.ts
TVB myTV SUPER 18台 CH018 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/51.ts
ELTA 爱尔达体育1台 (TW) 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/257.ts
ELTA 爱尔达体育2台 (TW) 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/258.ts
ELTA 爱尔达体育3台 (TW) 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/259.ts
ELTA 爱尔达体育4台 (TW) 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/260.ts
ELTA 爱尔达体育 MAX1台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/261.ts
ELTA 爱尔达体育 MAX2台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/262.ts
