4K,#genre#
四海钓鱼,http://171.213.135.213:4022/rtp/239.94.1.168:5140
地理专区,http://171.213.135.213:4022/rtp/239.94.1.54:5140
墨宝专区,http://171.213.135.213:4022/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.135.213:4022/rtp/239.94.1.15:5140
宝宝动画,http://171.213.135.213:4022/rtp/239.94.1.32:5140
导视,http://171.213.135.213:4022/rtp/239.94.1.64:5140
少儿天地,http://171.213.135.213:4022/rtp/239.94.1.138:5140
戏曲专区,http://171.213.135.213:4022/rtp/239.94.1.38:5140
戏曲精选,http://171.213.135.213:4022/rtp/239.94.1.37:5140
收视指南专区,http://171.213.135.213:4022/rtp/239.94.1.56:5140
星光院线,http://171.213.135.213:4022/rtp/239.94.1.23:5140
未知节目,http://171.213.135.213:4022/rtp/239.94.2.72:5140
未识别,http://171.213.135.213:4022/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.135.213:4022/rtp/239.94.1.148:5140
热门剧场,http://171.213.135.213:4022/rtp/239.94.1.26:5140
热门综艺,http://171.213.135.213:4022/rtp/239.94.1.35:5140
爱乐山,http://171.213.135.213:4022/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.135.213:4022/rtp/239.94.1.145:5140
电信5G,http://171.213.135.213:4022/rtp/239.94.2.4:5140
电竞天堂,http://171.213.135.213:4022/rtp/239.94.1.45:5140
百变课堂,http://171.213.135.213:4022/rtp/239.94.1.43:5140
直播室1,http://171.213.135.213:4022/rtp/239.94.2.11:5140
直播室2,http://171.213.135.213:4022/rtp/239.94.2.12:5140
直播室3,http://171.213.135.213:4022/rtp/239.94.2.13:5140
直播室3,http://171.213.135.213:4022/rtp/239.94.2.14:5140
直播室5,http://171.213.135.213:4022/rtp/239.94.2.15:5140
直播室6,http://171.213.135.213:4022/rtp/239.94.2.16:5140
直播室7,http://171.213.135.213:4022/rtp/239.94.2.17:5140
直播室8,http://171.213.135.213:4022/rtp/239.94.2.18:5140
看天下精选,http://171.213.135.213:4022/rtp/239.94.1.68:5140
精彩推荐,http://171.213.135.213:4022/rtp/239.94.2.10:5140
红色影院,http://171.213.135.213:4022/rtp/239.94.1.48:5140
经典剧场,http://171.213.135.213:4022/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.135.213:4022/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.135.213:4022/rtp/239.94.2.27:5140
解密专区,http://171.213.135.213:4022/rtp/239.94.1.53:5140
谍战剧场,http://171.213.135.213:4022/rtp/239.94.1.28:5140
足球专区,http://171.213.135.213:4022/rtp/239.94.1.47:5140
青春动漫,http://171.213.135.213:4022/rtp/239.94.1.34:5140
风景,http://171.213.135.213:4022/rtp/239.94.2.74:5140
风景直播1,http://171.213.135.213:4022/rtp/239.94.2.19:5140
风景直播2,http://171.213.135.213:4022/rtp/239.94.2.20:5140
风景直播3,http://171.213.135.213:4022/rtp/239.94.2.23:5140
麻辣体育,http://171.213.135.213:4022/rtp/239.94.1.149:5140
CCTV1SD,http://171.213.135.213:4022/rtp/239.94.2.146:5140
CCTV2SD,http://171.213.135.213:4022/rtp/239.94.2.147:5140
CCTV3SD,http://171.213.135.213:4022/rtp/239.94.2.148:5140
CCTV4SD,http://171.213.135.213:4022/rtp/239.94.2.149:5140
CCTV5SD,http://171.213.135.213:4022/rtp/239.94.2.150:5140
CCTV5+SD,http://171.213.135.213:4022/rtp/239.94.2.162:5140
CCTV6SD,http://171.213.135.213:4022/rtp/239.94.2.151:5140
CCTV7SD,http://171.213.135.213:4022/rtp/239.94.2.152:5140
CCTV8SD,http://171.213.135.213:4022/rtp/239.94.2.153:5140
CCTV9SD,http://171.213.135.213:4022/rtp/239.94.2.154:5140
CCTV10SD,http://171.213.135.213:4022/rtp/239.94.2.155:5140
CCTV11SD,http://171.213.135.213:4022/rtp/239.94.2.156:5140
CCTV12SD,http://171.213.135.213:4022/rtp/239.94.2.157:5140
CCTV13SD,http://171.213.135.213:4022/rtp/239.94.2.158:5140
CCTV14SD,http://171.213.135.213:4022/rtp/239.94.2.159:5140
CCTV15SD,http://171.213.135.213:4022/rtp/239.94.2.160:5140
CCTV17SD,http://171.213.135.213:4022/rtp/239.94.2.161:5140
CCTV4KSD,http://171.213.135.213:4022/rtp/239.94.2.163:5140
CETV1SD,http://171.213.135.213:4022/rtp/239.94.2.224:5140
CETV2SD,http://171.213.135.213:4022/rtp/239.94.1.19:5140
CETV2SD,http://171.213.135.213:4022/rtp/239.94.2.228:5140
CETV4SD,http://171.213.135.213:4022/rtp/239.94.2.229:5140
CGTNSD,http://171.213.135.213:4022/rtp/239.94.2.164:5140
CGTN西语SD,http://171.213.135.213:4022/rtp/239.94.2.237:5140
CGTN法语SD,http://171.213.135.213:4022/rtp/239.94.2.238:5140
梨园频道SD,http://171.213.135.213:4022/rtp/239.94.2.227:5140
游戏风云SD,http://171.213.135.213:4022/rtp/239.94.2.235:5140
书法频道SD,http://171.213.135.213:4022/rtp/239.94.1.163:5140
金鹰纪实SD,http://171.213.135.213:4022/rtp/239.94.2.223:5140
生活时尚SD,http://171.213.135.213:4022/rtp/239.94.1.40:5140
生活时尚SD,http://171.213.135.213:4022/rtp/239.94.2.233:5140
中国交通SD,http://171.213.135.213:4022/rtp/239.94.2.193:5140
重庆卫视SD,http://171.213.135.213:4022/rtp/239.94.2.188:5140
江苏卫视SD,http://171.213.135.213:4022/rtp/239.94.2.168:5140
浙江卫视SD,http://171.213.135.213:4022/rtp/239.94.2.169:5140
东方卫视SD,http://171.213.135.213:4022/rtp/239.94.2.170:5140
深圳卫视SD,http://171.213.135.213:4022/rtp/239.94.2.172:5140
北京卫视SD,http://171.213.135.213:4022/rtp/239.94.2.171:5140
山东卫视SD,http://171.213.135.213:4022/rtp/239.94.2.175:5140
天津卫视SD,http://171.213.135.213:4022/rtp/239.94.2.174:5140
贵州卫视SD,http://171.213.135.213:4022/rtp/239.94.2.189:5140
四川卫视SD,http://171.213.135.213:4022/rtp/239.94.2.165:5140
云南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.196:5140
广西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.195:5140
黑龙江卫视SD,http://171.213.135.213:4022/rtp/239.94.2.187:5140
安徽卫视SD,http://171.213.135.213:4022/rtp/239.94.2.191:5140
山西卫视SD,http://171.213.135.213:4022/rtp/239.94.0.93:5140
山西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.199:5140
江西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.185:5140
湖北卫视SD,http://171.213.135.213:4022/rtp/239.94.2.190:5140
旅游卫视SD,http://171.213.135.213:4022/rtp/239.94.0.100:5140
旅游卫视SD,http://171.213.135.213:4022/rtp/239.94.2.206:5140
陕西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.198:5140
东南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.186:5140
厦门卫视SD,http://171.213.135.213:4022/rtp/239.94.0.104:5140
厦门卫视SD,http://171.213.135.213:4022/rtp/239.94.2.210:5140
吉林卫视SD,http://171.213.135.213:4022/rtp/239.94.2.197:5140
辽宁卫视SD,http://171.213.135.213:4022/rtp/239.94.2.207:5140
内蒙古卫视SD,http://171.213.135.213:4022/rtp/239.94.0.94:5140
内蒙古卫视SD,http://171.213.135.213:4022/rtp/239.94.2.200:5140
湖南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.167:5140
广东卫视SD,http://171.213.135.213:4022/rtp/239.94.2.173:5140
河南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.194:5140
河北卫视SD,http://171.213.135.213:4022/rtp/239.94.2.192:5140
甘肃卫视SD,http://171.213.135.213:4022/rtp/239.94.2.205:5140
青海卫视SD,http://171.213.135.213:4022/rtp/239.94.0.95:5140
青海卫视SD,http://171.213.135.213:4022/rtp/239.94.2.201:5140
三沙卫视SD,http://171.213.135.213:4022/rtp/239.94.0.105:5140
三沙卫视SD,http://171.213.135.213:4022/rtp/239.94.2.211:5140
康巴卫视SD,http://171.213.135.213:4022/rtp/239.94.2.184:5140
安多卫视SD,http://171.213.135.213:4022/rtp/239.94.0.110:5140
安多卫视SD,http://171.213.135.213:4022/rtp/239.94.2.216:5140
延边卫视SD,http://171.213.135.213:4022/rtp/239.94.0.107:5140
延边卫视SD,http://171.213.135.213:4022/rtp/239.94.2.213:5140
金鹰卡通SD,http://171.213.135.213:4022/rtp/239.94.1.30:5140
金鹰卡通SD,http://171.213.135.213:4022/rtp/239.94.2.231:5140
嘉佳卡通SD,http://171.213.135.213:4022/rtp/239.94.1.10:5140
嘉佳卡通SD,http://171.213.135.213:4022/rtp/239.94.2.226:5140
卡酷少儿SD,http://171.213.135.213:4022/rtp/239.94.1.29:5140
卡酷少儿SD,http://171.213.135.213:4022/rtp/239.94.2.230:5140
山东教育卫视SD,http://171.213.135.213:4022/rtp/239.94.0.106:5140
山东教育卫视SD,http://171.213.135.213:4022/rtp/239.94.2.212:5140
星空卫视SD,http://171.213.135.213:4022/rtp/239.94.2.54:5140
星空卫视SD,http://171.213.135.213:4022/rtp/239.94.2.53:5140
ChannelVSD,http://171.213.135.213:4022/rtp/239.94.2.55:5140
ChannelVSD,http://171.213.135.213:4022/rtp/239.94.2.56:5140
北京纪实科教SD,http://171.213.135.213:4022/rtp/239.94.2.215:5140
东方财经SD,http://171.213.135.213:4022/rtp/239.94.2.236:5140
四川文化旅游SD,http://171.213.135.213:4022/rtp/239.94.2.177:5140
四川经济SD,http://171.213.135.213:4022/rtp/239.94.2.176:5140
四川新闻SD,http://171.213.135.213:4022/rtp/239.94.2.178:5140
四川影视文艺SD,http://171.213.135.213:4022/rtp/239.94.2.179:5140
四川星空购物SD,http://171.213.135.213:4022/rtp/239.94.2.180:5140
四川妇女儿童SD,http://171.213.135.213:4022/rtp/239.94.2.181:5140
四川科教SD,http://171.213.135.213:4022/rtp/239.94.2.182:5140
四川乡村SD,http://171.213.135.213:4022/rtp/239.94.2.183:5140
峨眉电影SD,http://171.213.135.213:4022/rtp/239.94.2.209:5140
成都综合SD,http://171.213.135.213:4022/rtp/239.94.2.166:5140
成都经济SD,http://171.213.135.213:4022/rtp/239.94.2.217:5140
成都都市SD,http://171.213.135.213:4022/rtp/239.94.2.218:5140
成都影视SD,http://171.213.135.213:4022/rtp/239.94.2.219:5140
成都公共SD,http://171.213.135.213:4022/rtp/239.94.2.220:5140
成都少儿SD,http://171.213.135.213:4022/rtp/239.94.2.221:5140
成都蓉城先锋SD,http://171.213.135.213:4022/rtp/239.94.2.222:5140
优漫卡通SD,http://171.213.135.213:4022/rtp/239.94.1.31:5140
优漫卡通SD,http://171.213.135.213:4022/rtp/239.94.2.232:5140
财富天下SD,http://171.213.135.213:4022/rtp/239.94.2.234:5140
家庭理财SD,http://171.213.135.213:4022/rtp/239.94.1.50:5140
导视专区SD,http://171.213.135.213:4022/rtp/239.94.1.55:5140
未知节目SD,http://171.213.135.213:4022/rtp/239.94.2.3:5140
未知节目SD,http://171.213.135.213:4022/rtp/239.94.2.5:5140
港澳台,#genre#
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
HOY 77，https://timetv.shop/http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
HOY电视，http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY电视，http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
MYTV1,http://iptv.4666888.xyz/iptv2A.php?id=32
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,https://cdn.163189.xyz/163189/now
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
NOW财经,http://rihou.cc:555/tv/[Mt]Now财经
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻，https://cdn.163189.xyz/163189/now
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
RHK31 ,http://cdn.163189.xyz/163189/rthk31
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RHK32 ,http://cdn.163189.xyz/163189/rthk32
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB翡翠，http://r.jdshipin.com/62WM7
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
VIUTV，http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
澳视Macau,http://r.jdshipin.com/QFhCq
澳视澳门,http://r.jdshipin.com/n2YZI
电影台1,http://iptv.4666888.xyz/iptv2A.php?id=40
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://39.107.120.164:8080/live/diyp_fhdy.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
好莱坞电影1080p,http://free.cnlive.club/channel/n2db95de5.m3u8?q=111.170.171.148
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
临时副加台,#genre#
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",翡翠台
http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",翡翠台广电
http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",翡翠台4K
http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
#EXTINF:-1 tvg-name="无线新闻台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/无线新闻.png" group-title="JULI",无线新闻台
http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
#EXTINF:-1 tvg-name="无线新闻台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/无线新闻.png" group-title="JULI",无线新闻台
http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
#EXTINF:-1 tvg-name="TVB PLUS" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/TVBPLUS.png" group-title="JULI",TVB PLUS
http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
#EXTINF:-1 tvg-name="明珠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/明珠.png" group-title="JULI",明珠台
http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
#EXTINF:-1 tvg-name="明珠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/明珠.png" group-title="JULI",明珠台
http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
#EXTINF:-1 tvg-name="HOY TV" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/HOYTV.png" group-title="JULI",HOY 77
http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
#EXTINF:-1 tvg-name="HOY TV" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/HOYTV.png" group-title="JULI",HOY 77
http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
#EXTINF:-1 tvg-name="HOY 资讯台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/HOYTV.png" group-title="JULI",HOY 78
https://tvbjack.946985.filegear-sg.me/ch78/jcakch78.m3u8
#EXTINF:-1 tvg-name="HOY剧集台" group-title="JULI",HOY剧集台
http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
#EXTINF:-1 tvg-name="VIUTV" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/VIUTV.png" group-title="JULI",ViuTV
http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
#EXTINF:-1 tvg-name="NOW新闻台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/NOW新闻.png" group-title="JULI",NOW新闻台
http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
#EXTINF:-1 tvg-name="TV 31" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/RTHK31.png" group-title="JULI",RTHK31
http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
#EXTINF:-1 tvg-name="TV 32" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/RTHK32.png" group-title="JULI",RTHK32
http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
#EXTINF:-1 tvg-name="澳视澳门" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/澳视澳门.png" group-title="JULI",澳视澳门
http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
#EXTINF:-1 tvg-name="澳视卫星" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/澳视澳门.png" group-title="JULI",澳视卫星
http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
#EXTINF:-1 group-title="JULI",澳门体育
http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
#EXTINF:-1 group-title="JULI",澳门综艺
http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/澳门莲花.png" group-title="JULI",澳门莲花
http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
#EXTINF:-1 tvg-name="广东珠江" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/广东珠江.png" group-title="JULI",广东珠江
http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
#EXTINF:-1 tvg-name="广东体育" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/广东体育.png" group-title="JULI",广东体育
http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/CCTV1.png" group-title="JULI",CCTV1
http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
#EXTINF:-1 tvg-name="CCTV13" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/CCTV13.png" group-title="JULI",CCTV13
http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
#EXTINF:-1 tvg-name="海峡卫视" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/海峡卫视.png" group-title="JULI",海峡卫视
http://cdn3.veryfast.filegear-sg.me/live/hxws/stream.m3u8
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/五星体育.png" group-title="JULI",五星体育
http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
#EXTINF:-1 tvg-name="第一财经" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/第一财经.png" group-title="JULI",第一财经
http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
#EXTINF:-1 tvg-name="凤凰资讯" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/凤凰资讯.png" group-title="JULI",凤凰资讯
http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
#EXTINF:-1 tvg-name="凤凰中文" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/凤凰中文.png" group-title="JULI",凤凰中文
http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
#EXTINF:-1 tvg-name="凤凰香港" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/凤凰香港.png" group-title="JULI",凤凰香港
http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u
#EXTINF:-1 tvg-name="龙华电影" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华电影.png" group-title="JULI",龙华电影
http://cdn8.163189.xyz/163189/lhdy
#EXTINF:-1 tvg-name="龙华经典HD" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华经典.png" group-title="JULI",龙华经典
http://cdn8.163189.xyz/163189/lhjd
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华卡通.png" group-title="JULI",龙华卡通
http://cdn8.163189.xyz/163189/lhkt
#EXTINF:-1 tvg-name="龙华偶像" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华偶像.png" group-title="JULI",龙华偶像
http://cdn8.163189.xyz/163189/lhox
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华日韩.png" group-title="JULI",龙华日韩
http://cdn8.163189.xyz/163189/lhrh
#EXTINF:-1 tvg-name="龙华戏剧" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华戏剧.png" group-title="JULI",龙华戏剧
http://cdn8.163189.xyz/163189/lhxj
#EXTINF:-1 tvg-name="龙华洋片HD" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/龙华洋片.png" group-title="JULI",龙华洋片
http://cdn8.veryfast.filegear-sg.me/163189/lhyp
#EXTINF:-1 group-title="JULI",TVB1
http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/TVBJ1.png" group-title="JULI",TVBJ1
http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
#EXTINF:-1 tvg-name="重温经典" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/重温经典.png" group-title="JULI",重温经典
http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",翡翠剧集台
http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",华丽翡翠台
http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
#EXTINF:-1 group-title="JULI",TVB亚洲武侠
http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
#EXTINF:-1 tvg-name="TVB星河" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/TVB星河.png" group-title="JULI",TVB星河
http://cdn9.veryfast.filegear-sg.me/live/xinghe/stream.m3u8
#EXTINF:-1 tvg-name="TVB星河" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/TVB星河.png" group-title="JULI",TVB星河
http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
#EXTINF:-1 tvg-name="娱乐新闻台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/娱乐新闻.png" group-title="JULI",TVB娱乐新闻台
http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",华丽翡翠台
http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
#EXTINF:-1 tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/天映.png" group-title="JULI",天映频道
http://cdn9.veryfast.filegear-sg.me/live/typd/stream.m3u8
#EXTINF:-1 tvg-name="天映经典频道" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/天映经典.png" group-title="JULI",天映经典
http://cdn9.veryfast.filegear-sg.me/live/ccm/stream.m3u8
#EXTINF:-1 group-title="JULI",八度空间
http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
#EXTINF:-1 tvg-name="CH 5 (HD)" group-title="JULI",CH5
http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
#EXTINF:-1 tvg-name="CH 8 (HD)" group-title="JULI",CH8
http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
#EXTINF:-1 tvg-name="CH U (HD)" group-title="JULI",CHU
http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",翡翠台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=jade_twn
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",翡翠台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=jade_xue
#EXTINF:-1 tvg-name="无线新闻台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/无线新闻.png" group-title="JULI",无线新闻台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
#EXTINF:-1 tvg-name="明珠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/明珠.png" group-title="JULI",明珠台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
#EXTINF:-1 tvg-name="TVB PLUS" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/TVBPLUS.png" group-title="JULI",TVB PLUS_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
#EXTINF:-1 tvg-name="VIUTV" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/VIUTV.png" group-title="JULI",ViuTV_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
#EXTINF:-1 tvg-name="VIUTVSIX" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/VIUTVSIX.png" group-title="JULI",ViuTVSix_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=viusix_twn
#EXTINF:-1 group-title="JULI",HOY资讯台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
#EXTINF:-1 tvg-name="TVB星河" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/TVB星河.png" group-title="JULI",TVB星河_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe
#EXTINF:-1 tvg-name="翡翠台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/翡翠.png" group-title="JULI",华丽翡翠台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade
#EXTINF:-1 tvg-name="千禧经典台" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/千禧经典.png" group-title="JULI",千禧经典台_SMT
http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
