4K,#genre#
郑州影视戏曲,http://222.85.81.15:6060/PLTV1/1740/index.m3u8?icpid=dxrm1&servicetype=
开封公共频道,http://222.85.81.15:6060/PLTV1/1820/index.m3u8?icpid=dxrm1&servicetype=
洛阳科教频道,http://222.85.81.15:6060/PLTV1/1860/index.m3u8?icpid=dxrm1&servicetype=
洛阳文旅频道,http://222.85.81.15:6060/PLTV1/1880/index.m3u8?icpid=dxrm1&servicetype=
洛阳新闻综合,http://222.85.81.15:6060/PLTV1/1840/index.m3u8?icpid=dxrm1&servicetype=
平顶山新闻综合,http://222.85.81.15:6060/PLTV1/1900/index.m3u8?icpid=dxrm1&servicetype=
平顶山城市频道,http://222.85.81.15:6060/PLTV1/1920/index.m3u8?icpid=dxrm1&servicetype=
平顶山公共频道,http://222.85.81.15:6060/PLTV1/1940/index.m3u8?icpid=dxrm1&servicetype=
安阳新闻综合,http://222.85.81.15:6060/PLTV1/1960/index.m3u8?icpid=dxrm1&servicetype=
安阳科教频道,http://222.85.81.15:6060/PLTV1/1980/index.m3u8?icpid=dxrm1&servicetype=
淇县新闻综合,http://222.85.81.15:6060/PLTV1/2000/index.m3u8?icpid=dxrm1&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2600/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3680/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2720/index.m3u8?icpid=dxrm2&servicetype=
新乡新闻综合,http://222.85.81.15:6060/PLTV2/2020/index.m3u8?icpid=dxrm2&servicetype=
新乡公共,http://222.85.81.15:6060/PLTV2/2040/index.m3u8?icpid=dxrm2&servicetype=
焦作公共,http://222.85.81.15:6060/PLTV2/2080/index.m3u8?icpid=dxrm2&servicetype=
焦作教育,http://222.85.81.15:6060/PLTV2/2100/index.m3u8?icpid=dxrm2&servicetype=
焦作综合,http://222.85.81.15:6060/PLTV2/2060/index.m3u8?icpid=dxrm2&servicetype=
濮阳公共,http://222.85.81.15:6060/PLTV2/2120/index.m3u8?icpid=dxrm2&servicetype=
濮阳综合,http://222.85.81.15:6060/PLTV2/2140/index.m3u8?icpid=dxrm2&servicetype=
许昌农业科技,http://222.85.81.15:6060/PLTV2/2160/index.m3u8?icpid=dxrm2&servicetype=
许昌综合,http://222.85.81.15:6060/PLTV2/2180/index.m3u8?icpid=dxrm2&servicetype=
许昌公共,http://222.85.81.15:6060/PLTV2/2200/index.m3u8?icpid=dxrm2&servicetype=
漯河新闻综合,http://222.85.81.15:6060/PLTV2/2220/index.m3u8?icpid=dxrm2&servicetype=
三门峡新闻综合,http://222.85.81.15:6060/PLTV2/2240/index.m3u8?icpid=dxrm2&servicetype=
商丘新闻综合,http://222.85.81.15:6060/PLTV2/2260/index.m3u8?icpid=dxrm2&servicetype=
商丘公共频道,http://222.85.81.15:6060/PLTV2/2280/index.m3u8?icpid=dxrm2&servicetype=
商丘文体科技,http://222.85.81.15:6060/PLTV2/2300/index.m3u8?icpid=dxrm2&servicetype=
周口电视台2,http://222.85.81.15:6060/PLTV2/2340/index.m3u8?icpid=dxrm2&servicetype=
周口电视台3,http://222.85.81.15:6060/PLTV2/2360/index.m3u8?icpid=dxrm2&servicetype=
周口电视台1,http://222.85.81.15:6060/PLTV2/2320/index.m3u8?icpid=dxrm2&servicetype=
驻马店新闻综合频道,http://222.85.81.15:6060/PLTV2/2380/index.m3u8?icpid=dxrm2&servicetype=
驻马店公共频道,http://222.85.81.15:6060/PLTV2/2420/index.m3u8?icpid=dxrm2&servicetype=
驻马店科技频道,http://222.85.81.15:6060/PLTV2/2400/index.m3u8?icpid=dxrm2&servicetype=
南阳公共,http://222.85.81.15:6060/PLTV2/2460/index.m3u8?icpid=dxrm2&servicetype=
南阳新闻综合,http://222.85.81.15:6060/PLTV2/2440/index.m3u8?icpid=dxrm2&servicetype=
南阳科技,http://222.85.81.15:6060/PLTV2/2480/index.m3u8?icpid=dxrm2&servicetype=
信阳综合频道,http://222.85.81.15:6060/PLTV2/2500/index.m3u8?icpid=dxrm2&servicetype=
信阳公共频道,http://222.85.81.15:6060/PLTV2/2520/index.m3u8?icpid=dxrm2&servicetype=
信阳浉河广电中心,http://222.85.81.15:6060/PLTV2/2540/index.m3u8?icpid=dxrm2&servicetype=
信阳平桥广电中心,http://222.85.81.15:6060/PLTV2/2560/index.m3u8?icpid=dxrm2&servicetype=
济源1,http://222.85.81.15:6060/PLTV2/2580/index.m3u8?icpid=dxrm2&servicetype=
舞钢电视台,http://222.85.81.15:6060/PLTV2/2620/index.m3u8?icpid=dxrm2&servicetype=
内黄综合,http://222.85.81.15:6060/PLTV2/2640/index.m3u8?icpid=dxrm2&servicetype=
清丰电视台,http://222.85.81.15:6060/PLTV2/2680/index.m3u8?icpid=dxrm2&servicetype=
鄢陵综合,http://222.85.81.15:6060/PLTV2/2700/index.m3u8?icpid=dxrm2&servicetype=
新乡县综合,http://222.85.81.15:6060/PLTV2/2760/index.m3u8?icpid=dxrm2&servicetype=
封丘新闻综合,http://222.85.81.15:6060/PLTV2/2740/index.m3u8?icpid=dxrm2&servicetype=
聚鲨环球购物,http://222.85.81.15:6060/PLTV2/3600/index.m3u8?icpid=dxrm2&servicetype=
家有购物,http://222.85.81.15:6060/PLTV2/3580/index.m3u8?icpid=dxrm2&servicetype=
风尚购物,http://222.85.81.15:6060/PLTV2/3640/index.m3u8?icpid=dxrm2&servicetype=
港澳台,#genre#
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
ViuTV 1080p,https://cdn.163189.xyz/163189/viu
天映电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
靖洋戏剧台,
http://iptv.4666888.xyz/iptv2A.php?id=42
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55

1905电影网1080p,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网怀旧360p,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
天映经典576p,http://74.91.26.218:82/live/tyjd.m3u8

CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
HOY电视，http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY电视，http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
MYTV1,http://iptv.4666888.xyz/iptv2A.php?id=32
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,https://cdn.163189.xyz/163189/now
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
NOW新闻，https://cdn.163189.xyz/163189/now
RHK31 ,http://cdn.163189.xyz/163189/rthk31
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RHK32 ,http://cdn.163189.xyz/163189/rthk32
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB翡翠，http://r.jdshipin.com/62WM7
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
澳视Macau,http://r.jdshipin.com/QFhCq
澳视澳门,http://r.jdshipin.com/n2YZI
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://39.107.120.164:8080/live/diyp_fhdy.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
临时副加台,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.veryfast.filegear-sg.me/163189/lhyp
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/
翡翠台1080p,http://bxtv.3a.ink/api.php?id=fct
翡翠台1080p,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台1080p,http://r.jdshipin.com/62WM7
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
明珠台1080p,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台1080p,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1 1080p,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVBJ1 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB plus 1080p,https://o11.163189.xyz/stream/tvb/tvbp/
TVB plus 1080p,http://bxtv.3a.ink/api.php?id=tvbp
TVB plus 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB plus 1080p,https://cdn6.163189.xyz/163189/tvbp
TVB星河720p,http://cdn10.163189.xyz/163189/xinghe
TVB星河720p,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河720p,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
TVB星河720p,http://r.jdshipin.com/Voac4
TVB无线千禧1080p,http://bxtv.3a.ink/api.php?id=qxjd
TVB无线千禧1080p,http://rihou.cc:555/tv/[Bx]无线千禧
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/
ViuTV 1080p,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
ViuTV 1080p,https://cdn.163189.xyz/163189/viu
RHK31 1080p,https://live.catvod.com/iptv.php?id=rthk31
RHK31 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31 1080p,http://rihou.cc:555/tv/[PL]RTHK-31
RHK31 1080p,http://cdn.163189.xyz/163189/rthk31
RHK32 1080p,https://live.catvod.com/iptv.php?id=rthk32
RHK32 1080p,http://cdn.163189.xyz/163189/rthk32
RHK32 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RHK32 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
HOY77 1080p,http://hls.168.us.kg/u/77/master.m3u8
HOY77 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY77 1080p,http://cdn.163189.xyz/163189/hoy
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
中視HD 1080p,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視HD 1080p,https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台1080p,http://74.91.26.218:82/live/ptsty.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
台視HD 720P,rtmp://f13h.mine.nu/sat/tv071
台视综合HD 1080p,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=51
民视720p,rtmp://f13h.mine.nu/sat/tv051
民视1080p,http://74.91.26.218:82/live/ftv.m3u8
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台1080p,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台1080p,http://74.91.26.218:82/live/ftvdy.m3u8
民視第一台1080p,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8
民視第一台1080p,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台1080p,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影劇1080p,http://iptv.4666888.xyz/iptv2A.php?id=53
八度空间1080p,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间1080p,https://cdn6.101.qzz.io/163189/8tv
亚洲卫视1080p,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视澳门1080p,http://r.jdshipin.com/n2YZI
澳视Macau 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=as
星空卫视576P,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
无线新闻台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB娱乐新闻台720p,http://rihou.cc:555/tv/[PL]无线娱乐
镜新聞1080p,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新聞1080p,http://rihou.cc:555/tv/[Hk]闽镜新闻
寰宇新聞台720p,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新聞台720p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V0QGAk&tk=2nDfMgqDmiqe
寰宇新聞台1080p,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
